,read,comment,title,time
0,1371,21,一致B，严重低估，折价合伙开药店，这波调整时间够长了，应表现，表现了，加仓买入待,09-28 07:59
1,121,0,在大盘跌跌不休、国药一致不休的跌跌的状态下，一致B无法独善其身。前几日在13.5,10-23 05:20
2,341,6,新的箱体,10-18 12:02
3,695,1,这股最大的问题就是应收账款太高,10-10 11:25
4,268,0,两年分红亏光了,10-18 11:42
5,360,1,国药一致还在向下寻求支撑。,10-16 01:37
6,611,3,13.25元到了，一致B可以抄底买入了。,10-10 01:42
7,521,2,庄家狂砸了打压，股友在底下买入抢筹，你白费？又是鸡腿打狗啊,10-12 03:31
8,538,3,今天创出新低13.01，成交量也称出今日新高。换手率0.65，超过120日均线0,10-12 07:41
9,1849,2,离13.32的缺口不远了，会破13元吗？？？？？,08-25 03:20
10,1718,3,国药一致，发生了什么？有两种可能：一是基本面发生了问题；再就是绩优股最后一跌。从,09-18 11:43
11,1656,2,呵,09-05 09:56
12,570,0,净资产29.8，跌成这狗样,10-10 10:38
13,1851,0,今日深B倒跌头名奖，明天又是第一可以买。,08-22 07:16
14,1872,3,13.25元抄底,08-22 02:00
15,606,0,这是医疗反腐到公司了吗？,10-09 01:37
16,3386,2,目前公司订单充裕，同时加大研发与布局，整体经营情况稳健。公司全资子公司南城释小龙,10-03 12:58
17,3594,11,关于国药一致A及一致B未来股价的预判,04-25 11:45
18,1263,0,下班了吗？,09-22 11:04
19,1451,0,$一致Ｂ(SZ200028)$,09-15 02:51
20,1627,1,$一致Ｂ(SZ200028)$,09-05 09:54
21,1702,0,没开盘吗？[为什么][为什么][为什么]这是什么鬼？？？？？,08-31 09:49
22,1915,2,跌无可跌政策底救市出现了，必有一波大行情！,08-23 05:40
23,1938,0,250日均线与250周均线，重合于13.5附近。一致B已连续4个交易日站在此点位,08-25 03:25
24,1922,1,药店的好日子估也要到头了,08-22 02:31
25,1856,3,今天，可有14.00捡漏的机会？,08-22 09:17
26,1847,1,卖出南玻B，太肉，等的麻烦。换股，买入一致B。然后躺平。,08-22 10:06
27,2173,8,半年业绩预报出来了，松了一口气。一致B，紧紧抱死，逢低买入，不到20整数关口，只,08-08 04:23
28,2819,4,我要继续增持100万股！,07-22 05:07
29,1937,2,不飞则已，一飞冲天。,08-15 11:14
30,1948,0,"PB0.42,PE4.23,净利润增长率23%，还怎么跌？",08-15 09:50
31,2134,2,国药一致会出台如回购、或增持一致B等措施,08-13 02:35
32,1972,1,真难得，万绿丛中一点红。唉！,08-11 04:01
33,2939,2,半年报简略分析：,08-10 01:19
34,1934,0,注册制实施基本上发得超标了，轮流转到B股改革呀。,08-08 12:57
35,1987,5,国药一致企稳、翻红，一致B启动且站上20日均线14.52。第一目标：60日均线1,08-03 02:35
36,2017,1,A股屡创新低，搞啥，难道中报不如意，拖累我一致B，晕！,07-26 11:43
37,1960,0,响应中央号召：14.70，全仓。,07-25 02:50
