,read,comment,title,time
0,294,2,7倍市盈率，拿利润的一半分红，股息率7%，还有成长空间，这个价位卖的都是！,10-20 09:54
1,311,0,三季报应该可以的,10-18 11:47
2,1010,1,旅游业这么好，股价二十年不涨，太没良心,10-01 11:03
3,683,4,如果保持今年的业绩每年增加5亿左右的净收益5年或10年的净收益是多少呢,10-11 10:23
4,606,0,幸亏跑了,10-10 11:17
5,660,0,建议,10-10 09:55
6,5197,26,分享一个黄山旅游的估值思路：周末和一个股友讨论黄山旅游的估值，这位朋友提了一个独,07-17 10:38
7,846,0,十月国庆中秋黄山风景区天天暴满,10-05 07:47
8,1038,0,玩吧[微笑],09-30 05:49
9,1352,4,"买了二十年黄B,一直没卖，居然还没解套，钱不知已经贬值多少了，这不太扯了吗？这种",09-23 10:22
10,1109,0,B股股本2.161亿，不注销永无宁日！,09-28 11:40
11,1265,0,时代展讯 |“绿水青山-关奇中国画作品展”盛大开幕!,09-23 02:05
12,1339,2,美元之灾甚于疫情啊，至暗时刻来临。耐心熬着,09-21 10:37
13,1435,2,公司理财的钱安全否？,09-18 11:17
14,1347,0,十月长假黄旅人满为患,09-20 09:46
15,1522,1,乐观一点[梭哈],09-08 02:01
16,1540,2,山鹰来了拉黑我你也是个拖,09-08 02:25
17,1701,8,不要动不动就托，这优质资源b股破净，你买了每年收股息就是，长期持有，能亏几个钱？,09-07 12:23
18,1711,1,吹牛逼的很多必须跌,08-31 02:52
19,2595,5,入场！长线投资人！历史最坏的3年过去了,03-13 01:55
20,1550,0,唱多的砸中都是股拖罢了,09-07 07:37
21,1558,0,边缘化的市场谈何估值港股市净率跌破0.3的股比比皆是别停山鹰这种长期唱多的股拖这,09-07 07:37
22,1742,1,净资产这么多，股价怎么这么低啊，不懂,08-31 12:15
23,1847,5,下跌是因为人民币贬值吗？,08-31 12:14
24,1742,0,刚才看澎湃新闻报导，黄山风景区8月单月接待量63万人，今年接待游客突破300万人,09-02 09:15
25,1925,1,黄山怎么了？,08-24 10:09
26,1703,0,五岳归来不看山，黄山归来不看岳，黄山我来了,08-31 11:30
27,1686,0,估计黄山要倒。,08-31 11:25
28,1694,2,黄山Ｂ股8月31日盘中跌幅达5%,08-31 11:11
29,2042,0,中国索道缆车行业发展机遇与需求前景分析报告（新版）2023-2030年,08-31 10:24
30,2245,4,黄山业绩已经复苏甚至超出疫情前水平，股价目前依然停留在疫情状态。近期是绝佳买入机,07-14 10:04
31,2273,9,已经没交易了，请黄山旅游集团考虑AB股合并。,06-30 10:17
32,2241,2,重磅官宣！全面落实带薪休假制度！劳动报社2023年7月31日，国务院办公厅转发国,08-09 12:04
33,2216,0,加速释放，加速旅游，股价加速涨[火箭][火箭][火箭],08-04 06:33
34,2176,0,政治局会议说了：要推动文化旅游发展,07-25 03:25
35,2337,3,黄山B应与A股合并，适应中央政治局会议精神，活跃股市。,07-25 09:01
36,2064,1,请问红利什么时候到账？,07-06 03:08
37,2077,1,B股转A势在必行,07-04 02:41
38,2166,0,半个小时没交易，看能否创新一个交易日没成交,06-30 10:08
39,2681,4,看好黄山旅游的依据很明确：大批退休群体必将选择旅游，旅游必去景点是黄山，游黄山必,04-04 11:41
40,2126,0,这个b股为啥不解决，根本就没有交易了,06-09 01:41
41,2723,5,大家都说他好的时候，那他就是高了：夏天不说空调，市场热闹的时候，我就不买入了,05-01 08:03
42,1930,0,黄山Ｂ股6月5日快速反弹,06-05 09:46
43,2451,3,五一小假，旅游很火,04-26 09:36
44,2339,2,还有吹的不,05-24 03:05
45,2237,1,雾里看松。[献花][献花][献花],05-24 07:14
46,2387,0,这成交量跟闹着玩似的[笑哭][笑哭][笑哭],05-12 10:36
47,2464,5,一季报在这周预报，冲鸭，来捡带血的筹码！,04-24 09:55
48,2797,3,弱弱问一句，这个B股0.8单位是美元吗？那么分红1也是美元吗？,03-11 01:23
49,2471,0,为啥我买不了B股[奸笑],04-15 05:08
50,2186,0,年报亏－0.18元,04-14 05:40
51,2351,1,旅游还是亏损的。怎么来支撑国家是靠未来的预想，那未来又能得多少呢？先公布业绩分红,04-06 10:42
52,2398,0,一季度游客数量大增今年1到2月份，黄山风景区就接待了游客51.5万人、增长201,04-02 03:57
53,5091,9,今天买入2手老凤祥B,03-06 10:49
54,2348,0,75万股压单别撤呀,03-01 01:12
55,2584,1,如图。！！,01-19 01:09
56,2764,3,怎么才能买这种b股票,01-03 10:57
57,2976,0,去年年报亏损严重股票要下一个台阶,01-20 12:47
58,2555,1,放开了未来预期业绩大增,01-12 01:46
59,2454,0,亏损报表马上就要公布了,01-11 09:40
60,2341,0,机器人上班了，1手1手不亦乐乎！,01-06 10:47
61,2088,0,转发,12-30 06:21
62,2149,0,锦港B，锦港B，锦港B[勾引][勾引][害羞羞][害羞羞],12-30 01:59
63,2073,0,今年的报表亏损已成定局,12-30 01:58
64,2067,1,即将突破新冠肺炎防控以来的新高,12-28 10:46
65,1879,0,今天省事了，机器人也罢工了,12-28 09:41
66,1815,0,一手一手的卖，一手一手卖，每分钟成交4—5笔，每笔100股,12-28 09:36
67,1739,1,机器人忙了1天，1元1元交易，一道美丽的风景线,12-27 02:10
68,1650,0,过几天，没准又出来个稀奇古怪的故事讲。,12-27 02:12
69,618,0,黄山Ｂ股12月26日盘中涨幅达5%,12-26 09:56
70,617,0,黄山Ｂ股12月26日快速上涨,12-26 09:56
71,1669,0,还有股票不怕暴跌，就怕阴跌，当然暴炒过当别论！[赚大了],12-23 07:22
72,1370,0,有接刀子的吗,12-19 10:42
73,1261,0,转发,12-16 08:28
74,1534,1,时时刻刻给你一丝幻想,12-15 10:29
75,1383,0,疫情经历一次大的反复，先出来一个月，我会回来的,12-16 09:21
76,1671,1,珍惜不到6元的黄山B,12-13 10:54
77,984,0,感恩,12-14 09:57
78,1293,2,转A吧，打七折，大家表决,12-14 09:34
79,825,0,买买买,12-14 02:31
80,772,0,转发,12-12 07:46
81,816,0,转发,12-09 10:42
82,705,0,儿,12-09 08:24
83,1029,0,这么牛，居然连续比A股强，剩下的三分之一留下看看了,12-09 09:48
84,1326,1,可能会一步到位的回到1.1的历史平台上。B股里除了宝信，煤炭，就是黄山了，三种都,12-04 12:52
85,722,0,……,12-06 10:33
86,1188,0,黄山百看不厌，旅游爆发性消费就要来到,12-06 02:52
87,1137,1,18年的业绩0.78元，2023年，有吗？答案是没有，有0.2元就不错，高估了,12-06 10:37
88,857,0,0.78元的业绩，每天赚155万元，有点悬，这个疫情,12-06 10:43
89,669,0,一看就是细水长流型公司，高估了，回不到0.78元了，,12-06 10:42
90,641,0,莫非有0.8元的业绩吗,12-06 10:34
91,640,0,黄山Ｂ股12月6日快速上涨,12-06 09:48
92,348,0,[俏皮],12-05 09:21
93,310,0,ii,12-05 07:16
94,322,0,行,12-02 10:20
95,634,0,用什么眼光去看人生，就会得到什么样的收获,12-02 08:41
96,634,0,哆哆嗦嗦的。看明年3月份建仓吧。,12-02 10:22
