,read,comment,title,time
0,58,0,买不到卡你也涨？,10-25 11:17
1,90,0,国家数据局正式揭牌  2023年10月25曰 10:05,10-25 10:08
2,340,2,又是暴跌,10-18 11:38
3,335,0,云赛Ｂ股10月18日盘中跌幅达5%,10-18 09:39
4,690,0,诱多，快跑吧！,10-09 03:33
5,770,0,六部门：到2025年打造一批算力新业务、新模式、新业态10月09日,10-09 02:28
6,1315,0,云赛B股：预计前9月归母净利润1.56亿元 同比增2%,09-27 10:07
7,1520,3,引导楔形，终于完成了方向选择。下跌通道已打开。,09-19 10:22
8,1403,2,今天是主力在洗盘？,09-19 08:32
9,1524,0,跌多了就稍微涨一点，然后再继续跌。,09-20 09:44
10,1387,0,为哪般,09-19 10:35
11,1339,0,云赛Ｂ股9月19日盘中跌幅达5%,09-19 10:15
12,2115,7,股指随时都会转强 ! 时间：2023年08月17日 10:30:55,08-17 10:57
13,1436,0,云赛Ｂ股9月11日快速上涨,09-11 01:12
14,1508,1,b股都涨了,06-02 11:59
15,1585,0,软的。,09-05 04:03
16,1968,2,云赛B会成为又一个宝信B吗？……,08-27 06:57
17,1708,0,云赛Ｂ股8月25日加速下跌,08-25 10:08
18,1719,0,云赛Ｂ股8月24日加速下跌,08-24 09:55
19,1718,0,云赛Ｂ股8月24日快速回调,08-24 09:53
20,1841,0,云赛Ｂ股8月17日快速反弹,08-17 09:42
21,2357,0,A股从低点上来翻了3倍，B股主力不看基本面技术面，面对这么一个慢慢走在上升趋势的,08-17 07:54
22,1954,2,为毛b跌成狗样,06-19 10:37
23,2025,2,活跃资本市场，是不是也应该包括B股市场呢…？,07-30 01:23
24,1993,0,中路b，中路b900915，上午暴利，全上，干,08-01 07:37
25,2136,4,云赛的A股，又又又涨停了...B股呢？,07-24 09:40
26,2230,0,有人说云赛是军工智能，军工AI吗？这个题材有点意思…,07-24 02:40
27,1907,0,云赛Ｂ股7月24日快速上涨,07-24 09:36
28,1921,0,云赛Ｂ股7月17日快速上涨,07-17 01:05
29,1876,0,云赛Ｂ股7月13日快速上涨,07-13 01:22
30,1895,0,云赛Ｂ股7月7日盘中跌幅达5%,07-07 09:48
31,1883,0,XD云赛Ｂ6月29日快速上涨,06-29 11:22
32,2223,0,云赛B股(900901)龙虎榜数据(06-28),06-28 05:04
33,1811,0,云赛Ｂ股6月28日快速反弹,06-28 09:49
34,1790,0,云赛Ｂ股6月28日加速下跌,06-28 09:36
35,1792,0,云赛Ｂ股6月26日盘中跌幅达5%,06-26 02:00
36,1794,1,云赛Ｂ股6月19日加速下跌,06-19 10:04
37,1734,0,云赛Ｂ股6月19日盘中跌幅达5%,06-19 10:21
38,1708,0,云赛Ｂ股6月19日快速回调,06-19 09:54
39,1546,0,云赛Ｂ股6月19日快速上涨,06-19 09:33
40,2546,10,十大股东里面有最近两年进入的国外公司WATTSBURGCO.LTD.公司，持股4,02-24 03:13
41,861,0,云赛Ｂ股6月16日快速上涨,06-16 09:56
42,833,0,云赛Ｂ股6月16日快速反弹,06-16 09:44
43,624,0,云赛Ｂ股6月14日快速回调,06-14 10:09
44,348,0,云赛Ｂ股6月9日盘中涨幅达5%,06-09 02:02
45,296,0,云赛Ｂ股6月9日快速上涨,06-09 02:01
46,691,2,云赛B股(900901)龙虎榜数据(05-31),05-31 04:59
47,280,0,云赛Ｂ股5月12日快速反弹,05-12 01:29
48,230,0,云赛Ｂ股5月12日盘中跌幅达5%,05-12 01:25
49,701,3,st华电B，摘帽即将到来，仅供老战友参考哈[微笑],04-14 01:20
50,487,0,云赛Ｂ股4月7日快速回调,04-07 09:38
51,426,0,云赛Ｂ股4月4日快速回调,04-04 09:43
52,418,0,云赛Ｂ股4月3日快速上涨,04-03 01:03
53,991,1,云赛B股(900901)龙虎榜数据(03-29),03-29 04:50
54,441,0,云赛Ｂ股3月29日打开跌停,03-29 10:14
55,388,0,云赛Ｂ股3月29日盘中跌停,03-29 10:14
56,513,0,云赛Ｂ股3月17日快速上涨,03-17 09:31
57,483,0,云赛Ｂ股3月8日快速上涨,03-08 10:33
58,463,0,云赛Ｂ股3月1日盘中涨幅达5%,03-01 11:20
59,521,0,云赛Ｂ股2月28日快速上涨,02-28 09:44
60,556,0,云赛Ｂ股2月22日盘中涨幅达5%,02-22 09:32
61,544,0,云赛Ｂ股2月22日快速上涨,02-22 09:31
62,562,0,云赛Ｂ股2月21日快速上涨,02-21 09:36
63,572,0,云赛Ｂ股2月20日快速上涨,02-20 02:40
64,715,0,云赛Ｂ股1月3日快速上涨,01-03 10:07
65,789,0,云赛Ｂ股12月20日盘中跌幅达5%,12-20 09:38
66,832,0,云赛Ｂ股12月16日加速下跌,12-16 09:36
67,769,0,云赛Ｂ股12月15日快速上涨,12-15 09:57
68,728,0,云赛Ｂ股12月14日快速上涨,12-14 10:11
69,703,0,云赛Ｂ股12月14日快速反弹,12-14 09:37
70,772,0,云赛Ｂ股12月12日快速上涨,12-12 11:27
71,750,0,云赛Ｂ股12月12日快速回调,12-12 09:36
72,756,0,云赛Ｂ股12月12日开盘涨幅达5%,12-12 09:32
73,663,0,云赛Ｂ股12月5日快速回调,12-05 09:41
74,649,0,云赛Ｂ股11月21日加速下跌,11-21 09:39
75,667,0,云赛Ｂ股11月17日盘中涨幅达5%,11-17 02:23
76,683,0,云赛Ｂ股11月17日快速上涨,11-17 02:13
77,1652,0,云赛B股(900901)龙虎榜数据(10-31),10-31 05:14
78,1033,0,云赛Ｂ股10月31日快速回调,10-31 03:43
79,945,0,云赛Ｂ股10月31日打开涨停,10-31 10:08
80,1385,0,快点下来吧,09-18 03:04
81,1719,1,打开赚钱效应的东西永远是个股股价的高度！,09-07 10:22
82,1899,0,"看数据 :  ""云赛""的机构家数, 持仓及流通占比的变化",08-31 09:48
83,1827,3,财政部、税务总局官宣！减半征收证券交易印花税 8月27日19:20,08-27 08:42
84,5288,1,收藏！最强数据要素+数字中国概念股盘点！（名单）8月22日20:50,08-22 09:27
85,2519,10,"用""论语""的智慧, 开启财富之门",03-23 10:18
86,1827,0,新一轮回报周期到来，大A或成全球资产配置核心战场  8月21日9:28,08-21 09:47
87,2312,0,上海：建设数据要素产业创新高地 08月16日来源：中国证券报,08-16 08:47
88,1968,0,阿里巴巴业绩好于预期，AI云服务增量机会开始释放   8月11日,08-11 10:32
89,2081,5,时间 + 耐心 =  好股票的赚钱之道,07-24 09:44
90,2221,5,云赛b的分红何时到账呀？,07-03 12:20
91,2013,1,中路b，中路b900915，下午暴利，全上，干,07-19 11:59
92,2340,2,国内美元存款利率大降！利好上海B股·。,07-05 10:29
93,2008,2,为什么买不了这股？,07-05 02:11
94,1987,1,云赛的分红何时到账呀？,07-03 12:19
95,1997,0,B股和A股的差距咋这么大呀？分红都不能一起到，改革到今天，还是这个球样子,07-03 12:21
96,1950,0,这股真刺激啊，上上下下的,06-28 10:06
97,2046,1,明天开盘跌停[为什么][为什么],06-26 12:24
98,1908,1,傻啊，这么砸。宝信B是云赛B的目标,06-21 11:15
99,1995,3,人民币贬值，B股上不去，去看看宝信B与云赛B一样的。,06-19 03:11
100,1865,0,A股和B股差别太多，只有云赛的0.27,06-19 01:25
101,1788,1,900901起飞了,06-19 09:39
102,1755,0,AB股空间巨大,06-19 09:33
103,1690,2,看看A股7车道(4500万股)封单不断创历史新高，B股散户只想着解套或者浅套割肉,06-16 10:15
104,1518,3,B股中唯一一个A概念的，2023年不买你买谁？,06-16 04:22
105,1182,8,今年b股太差劲了,06-16 10:48
106,926,0,AB股合并吧,06-16 12:57
107,949,0,B股流通股只有A股一半。大家买啊,06-16 10:33
108,886,0,A股成妖了[大笑][大笑][大笑],06-16 10:13
109,918,2,"BBB,怎么了 ？",06-15 02:59
110,756,0,不同步,06-15 02:57
111,739,0,醒醒，宝信B第二。,06-15 02:45
112,504,0,真BYD,06-13 01:51
113,585,1,A股连拉2板己接近前期历史新高会不会走出以前东方通信翻10信走势成为算力龙头？B,06-13 07:18
114,420,1,为什么不跟A呢,06-12 05:39
115,420,0,有人吗？什么情况？,06-09 02:11
116,551,2,完了完了全完了,05-30 12:00
117,441,2,预计年底升破1美元[主力],06-01 06:58
118,258,1,华鑫证券上海茅台路营业部今日净卖出38.21万,05-31 05:45
119,286,0,离岸7.08了。人民币贬值，与A股价差就缩小了。,05-29 11:35
120,250,0,三阳开泰,05-29 10:19
121,309,1,尾盘砸盘,05-26 08:43
122,347,0,上海数据港龙头。,05-24 11:43
123,408,1,不着急，留着底仓，让庄家慢慢磨，中字头抄完炒沪字头…,05-09 12:04
124,390,0,NND蝶蝶不休何时止泻,05-16 02:01
125,334,0,庄家出货完成。,05-16 12:01
