,read,comment,title,time
0,312,6,对B股未来的两点探讨（不专指具体个股）：1.“放开境内机构在B股市场开户”绝对是,10-25 11:29
1,48,0,今天长安B跳空高开，全天走势平稳，留下一个3.46～3.48的缺口。量能未有效放,10-25 06:57
2,100,3,长安B，历史最高前复权价13.51港元，从这波0.94港元启动价算起，只要有耐心,10-25 05:25
3,58,3,现在卖股票违背国家意志,10-25 02:14
4,101,4,这b睇筹码是越来越集中鸟，最近又挤掉几个春绿下车，眼看这些春绿是轧空鸟，我们也没,10-25 01:22
5,1134,39,别再陷入迷人的误区,10-11 11:28
6,401,6,做好长安B跌破3元的准备,10-19 03:38
7,118,1,今天上午开盘下跌、缩量，10.07开始反弹；之后走势平稳，全天收阳。成量萎缩，换,10-24 07:20
8,127,2,现在需要冷静，不抖机灵。即使满仓其中，到现在了也无需盲动，现金、股票市值都是资产,10-24 11:20
9,128,3,搞不好今天拉红几个点，从此和a分道扬镳[微笑][成交],10-23 10:15
10,256,3,长安b什么意思？,10-20 09:13
11,132,0,现在卖，非洒季坏,10-23 08:20
12,119,0,今天长安B股价跌破前期低点3.4元，后市或有补跌走势。,10-23 03:13
13,96,0,不知道哪几头春绿又抛鸟，这价格，出去就得加钱进，何必呢[微笑][成交],10-23 02:25
14,94,0,长安B才是避险港，哈哈,10-23 09:56
15,304,6,为什么要买长安b，相对A股风险极低，收益率自然就高。,10-20 09:50
16,121,1,长安b什么意思？,10-22 09:05
17,242,2,从关注到今天，赛力斯至今涨幅100%，但是我买的是长b。没有后悔，是人是妖，终究,10-20 02:51
18,2085,12,持仓或观望长安B的价值型选手， 先不要着急加仓或建仓，技术上还有一跌，目标位,08-21 03:49
19,260,3,长年破净不回购注销就是耍流氓！,10-19 10:21
20,269,3,果然是只有陪跌，不知何年何月何日才是B股出头之日？,10-19 08:03
21,342,4,8月21日3.63港元。当天长安汽车的股价是多少？现在是多少,10-18 11:11
22,253,0,长安B如此低估，还有人打压其股价？不可思意！有换汇指标的，换港币，买长安B，是最,10-19 11:25
23,1550,9,证监会：上市公司存在破发、破净或三年未进行现金分红等不得减持股份,08-27 09:18
24,283,0,东旭B启动了,10-18 07:59
25,545,16,长安B严重低估，创新能力一流！央企，国企回购已在争前恐后实施！长安B离回购不远了,10-17 06:24
26,1210,6,现在开始 拿几年 看看吧 会回来一台长安车的,09-22 12:22
27,511,4,您好，长安汽车与华为于8月17日签署全面持续深化战略合作框架协议，双方将在数字化,10-16 09:29
28,424,2,华为概念股引起的遐想，长安A是造车的合作伙伴，也暗流涌动，而长安B却纹丝不动，没,10-16 06:18
29,469,3,明显有人在压盘，之前如果A股涨停，这个起码能涨5%，你们看看现在的B股涨幅,10-12 11:01
30,604,7,曾经以为这吧里有三大高手，新晨风是其中之一。时间和实践证明，新晨风根本不是。不然,10-12 02:23
31,536,0,"以现在的价位,把两年权息换算回去,约为7.5HKD,所以2022年6月前买进价格",10-13 08:18
32,462,2,可怜的B股，找不到方向，失去自信了,10-13 02:06
33,446,1,有钱开新公司没钱回购？？,10-13 02:48
34,612,14,长安B，严重低估！升势才刚刚开始！末来的日子里将不断震动攀升！买入，坚守待收益！,10-13 11:02
35,455,2,暂时无戏了，等待下一个周期能否有分红？长安A近期升幅也不少，而长安B陪跌不跟升己,10-13 09:37
36,496,3,想买，就是太麻烦了，先去办理一张中国银行卡，开b股户是在银行开还是？还有换港币怎,10-12 09:35
37,466,2,B股没有大的增量资金进入，已成垃圾！相比长城B，长安B成为最大的笑话了,10-12 03:10
38,446,1,坚持价值投资，对自己的决定负责，不要埋怨所谓庄，不回购等等，只要公司合法经营，我,10-13 04:24
39,417,3,坚定持有长安B,10-12 10:59
40,429,0,目前价位只要填息超过四分之一就比A股好了,10-12 07:53
41,432,0,这股待等待主升浪，潜伏的筹码，不赚翻倍以上不用急卖。,10-12 04:50
42,642,8,长安B是当前深B唯一的机会所在,10-09 10:40
43,728,5,国庆归来话“长安B”始于19年，每年Q1都是好的买点，高点出现似乎在7月份，这是,10-06 01:44
44,439,1,明明可以借长安A的涨势轻轻松松拉到5元左右吸引人气，却偏偏要在3.6元左右打压股,10-12 01:21
45,411,0,拉涨停！,10-12 01:02
46,411,0,强烈要求公司回购b股,10-12 11:02
47,386,0,买入b股回购！！！,10-12 10:59
