,read,comment,title,time
0,179,4,杭汽轮Ｂ10月24日快速反弹,10-24 09:39
1,214,6,原以为7.5是底，现在看来6不是梦[捂脸],10-24 01:38
2,2972,41,庄家如何让散户卖出手里的股票的3,02-21 11:25
3,1548,15,杭汽轮9年平均净资产收益率29.067%与推算的28%净资产收益率,12-07 04:00
4,1886,16,庄家对倒，就是为了骗筹码,05-31 07:57
5,639,6,汽轮机是否被淘汰或产品已经饱和了？,10-11 10:53
6,517,8,62帮永远在加仓，要是真这么看好，早就应该满仓了，就如我一样，其实他们根本就不持,10-09 11:19
7,962,13,600814:杭州解百关于子公司签订房屋征收协议的公告,12-16 12:19
8,1104,5,别勉强了，下来吧[俏皮],09-19 09:32
9,1293,7,我是不会再加仓轮子了，只会逢高将轮子的资金搬迁至粤高速,08-21 07:12
10,157,3,昨天尾市拉高就不是好兆,10-20 09:32
11,1192,8,汪汪声嚣起，这好事，真的近了[呲牙][呲牙][呲牙],09-20 10:05
12,180,3,3000点开盘就破了,10-20 09:28
13,109,2,没有钱了，卖2.2553手真馋人,10-24 10:19
14,286,8,62旺，集合出征了！,10-22 08:45
15,452,12,废污们骂咧咧，如同刚吃完一通粑粑大宴，口吐臭气，其实心里苦，可怜帐户又绿油油，只,10-18 12:14
16,160,3,轮子能不能转板，或主动退市再重新发行上市，不是看监管机构的脸色和市场环境，只要符,10-24 08:44
17,380,3,10月22日第一批解禁，人家成本3.8，挂跌停都有的赚，持仓成本才2年时间，那天,10-16 10:17
18,132,9,所谓的托呢？,10-23 10:33
19,796,59,7v31p09292特大骗子又现身！,04-28 09:36
20,1752,13,估计这次转A也黄了不是公司原因，是整个证券市场的问题，股市一直起不来，大概率会出,08-21 12:23
21,129,2,注意了，庄托们组群出击！,06-19 10:17
22,338,7,预感,10-20 01:22
23,198,1,771,10-20 10:26
24,253,20,托都是无利不起早，无大利不狂吠的。就说那个什么万人啐之薇，杭汽轮每次庄家作妖大跌,10-20 11:23
25,145,3,名托荟萃：继续更新中，真正的轮友们擦亮眼睛！,10-23 11:17
26,938,6,杭州汽轮机要发行A股同时吸收合并中国航发燃气轮机有限公司吗？,10-07 02:00
